"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI0286",221.219558466874,241.763403828708,252.448886705029,260.287840761749,280.860456759987,127.776407087585
"PMI0287",127.500927786326,110.199132907969,42.8342876358714,43.7124618073167,67.7316214051415,271.159092903425
"PMI0288",28939.4413529374,28784.4633079408,13938.459470277,14187.6742515975,15134.8565750502,21869.2734603874
"PMI0289",8828.07705980366,7599.24224685771,4092.95288878082,4662.33143776676,4598.5255492664,7896.77703649687
"PMI0290",70116.792270323,59329.8637805129,31702.8410574771,30651.3769122987,31989.1932455056,56415.7222102202
"PMI0291",15595.4339961548,14608.1319959942,7559.79608382028,6345.26121734845,5656.94501975741,8768.7778604381
"PMI0293",926.288791610062,844.485191978417,734.562464564093,775.896197079872,766.721954306201,698.380973089397
"PMI0295",7.62826063678874,10.1203285323645,6.37957475427872,6.95425528752766,4.51544142700943,19.5078484103184
"PMI0296",6.53850911724749,4.49792379216201,0.911367822039817,1.98693008215076,0.903088285401886,5.85235452309551
"PMI0297",34.87204862532,17.991695168648,16.4046207967167,13.9085105750553,14.4494125664302,7.80313936412734
"PMI0298",11.9872667149537,22.48961896081,11.8477816865176,28.810486191186,15.3525008518321,10.7293166256751
"PMI0299",74.1031033288049,79.8381473108756,80.2003683395039,89.4118536967842,77.6655925445622,115.096305620878
"PMI0300",53.3978244575212,43.8547569735796,41.0115519917918,40.7320666840906,55.9914736949169,27.3109877744457
"PMI0301",5.44875759770625,5.62240474020251,6.37957475427872,2.98039512322614,3.61235314160754,0
"PMI0302",23.9745334299075,20.240657064729,22.7841955509954,29.8039512322614,24.3833837058509,19.5078484103184
"PMI0303",25.0642849494487,15.742733272567,20.9614599069158,16.8889056982815,14.4494125664302,21.4586332513502
"PMI0304",55.5773274966037,77.5891854147946,80.2003683395039,77.4902732038796,56.8945619803188,53.6465831283755
"PMI0305",6.53850911724749,6.74688568824301,8.20231039835835,8.94118536967842,8.12779456861697,11.704709046191
"PMI0306",26.15403646899,32.6099474931745,35.5433450595529,22.8496959447337,40.6389728430849,28.2863801949616
"PMI0307",35.9618001448612,51.7261236098631,51.9479658562696,34.7712764376383,58.7007385511226,31.2125574565094
"PMI0308",74.1031033288049,60.7219711941871,57.4161727885085,39.7386016430152,50.5729439825056,74.1298239592097
"PMI0312",10.8975151954125,4.49792379216201,7.29094257631854,2.98039512322614,2.70926485620566,0
"PMI0316",27.2437879885312,24.738580856891,29.1637703052741,20.862765862583,15.3525008518321,15.6062787282547
"PMI0317",14.1667697540362,24.738580856891,9.11367822039817,6.95425528752766,13.5463242810283,22.4340256718661
"PMI0318",18.5257758322012,10.1203285323645,18.2273564407963,16.8889056982815,20.7710305642434,30.2371650359934
"PMI0319",8.71801215632999,8.99584758432401,8.20231039835835,13.9085105750553,9.93397113942074,21.4586332513502
"PMI0320",788.980100147864,832.115901549971,848.48344231907,822.589054010414,843.484458565361,795.920215140989
"PMI0322",49.0388183793562,49.4771617137821,88.4026787378623,96.3661089843118,108.370594248226,81.9329633233371
"PMI0324",344.361480175035,369.954231905325,390.976795655082,326.8499985138,339.561195311109,455.508260380934
"PMI0325",875.070470191623,721.916768642002,678.969027419664,713.307899492123,803.748574007678,761.781480422932
"PMI0326",1442.83101187261,1308.89582351914,1257.68759441495,1075.92263948464,1147.8252107458,1466.01480803542
"PMI0327",2514.05675558166,2282.69632452222,1875.59497775794,1485.23023640769,1668.00406313728,1602.56974690765
"PMI0328",1404.68970868867,1397.72981841434,1034.40247801519,1326.27582983563,1834.17230765123,1527.46453052793
"PMI0329",269.168625326688,288.991603646409,299.8400134511,268.235561090353,279.957368474585,441.852766493711
"PMI0330",479.49066859815,466.659593436808,417.406462494236,532.497262016404,594.232091794441,734.470492648486
"PMI0331",2194.75956035608,1378.61364229765,2674.86455768686,3367.84648924554,5266.8108804638,1177.29865156271
"PMI0332",988.404628223913,742.157425706731,760.080763581208,849.41261011945,813.682545147099,1266.05936182966
"PMI0333",1023.27667684923,934.443667821657,1023.46606415071,886.170816639239,832.647399140539,929.548976751669
"PMI0334",1132.25182880336,1071.6303434826,1174.75312260932,1460.39361038081,1526.21920232919,1846.41785203663
"PMI0335",774.813330393828,777.016335095987,799.26957992892,723.242549902876,696.281068044854,455.508260380934
"PMI0336",940.455561364098,926.572301185373,939.620224523051,927.896348364405,1045.77623449538,1042.69449753152
"PMI0337",53.3978244575212,80.9626282589161,61.9730118987076,93.3857138610857,98.4366231088056,60.4743300719869
"PMI0338",231.027322142745,221.522746763979,183.184932230003,169.88252202389,179.714568794975,244.823497549495
"PMI0339",1114.8158044907,943.439515405981,791.978637352601,700.392853958143,747.757100312762,660.340668689276
"PMI0340",1983.34776556507,1617.00360328224,1903.84738024118,2006.79938297227,2344.4171889033,1821.05764910322
"PMI0341",1628.08877019463,1381.98708514178,1456.36577961963,1141.49133219561,1162.27462331223,1208.51120901922
"PMI0342",42.5003092621087,68.5933378304706,58.3275406105483,63.5817626288243,92.1150051109924,80.9575709028212
"PMI0343",202.693782634672,231.643075296343,250.62615106095,262.2747708439,316.08089989066,237.995750605884
"PMI0344",379.233528800355,438.547569735796,514.922819452497,377.516715608644,455.15649584255,204.832408308343
"PMI0345",181.988503763389,202.40657064729,254.271622349109,245.385865145619,270.023397335164,272.134485323941
"PMI0346",238.655582779534,263.128541841477,290.726335230702,255.320515556373,257.380161339537,401.861677252558
"PMI0347",76.2826063678874,89.9584758432401,159.489368856968,131.13738542195,98.4366231088056,87.7853178464326
"PMI0348",66.4748426920162,213.651380127695,402.824577341599,603.033279932755,713.43974546749,76.0806088002416
"PMI0349",2312.45272446653,1961.09477338263,1959.44081738561,2156.81260417465,2551.22440626033,2894.96470409124
"PMI0350",670.197184517868,594.850421513425,727.271521987774,820.602123928264,867.867842271212,884.680925407937
"PMI0351",161.283224892105,221.522746763979,249.71478323891,260.287840761749,222.159718208864,124.850229826037
"PMI0352",12352.3334740001,13673.6883281725,12051.9280786545,9278.96348364405,8165.72427660385,6679.487295693
"PMI0353",7415.7590904782,10240.6479938048,9324.20418728937,7831.48491879722,6322.5210860986,4304.40675173674
"PMI0354",5501.06567064423,6825.59935460585,6083.38021211578,4509.33782144115,3885.98889208432,2702.81239724961
"PMI0355",4178.10732592115,5740.47523974676,5017.99122815123,4050.35697246432,3062.3723757978,2385.80986058193
"PMI0356",2348.41452461139,3264.36819216158,2917.28839834945,2165.75378954433,1709.54612426577,1216.31434838335
"PMI0357",10233.8565200119,11727.2118071144,10591.0054599247,9379.30345279266,8457.42179278866,6007.44191795754
"PMI0358",1605.20398828426,1451.70490392029,1388.92456078868,1459.40014533973,1183.94874216187,1537.21845473309
"PMI0359",142.757449059904,138.311156608982,143.084748060251,209.621123666905,196.873246217611,206.783193149375
"PMI0360",538.337250653377,572.360802552615,1087.2618116935,1004.39315652721,1177.62712416406,218.487902195566
"PMI0361",116.603412590914,112.44809480405,115.743713399057,84.4445284914073,88.5026519693848,44.8680513437322
"PMI0362",359.618001448612,284.493679854247,363.635760993887,368.575530238966,497.601645256439,1065.12852320338
"PMI0363",920.840034012355,384.572484229852,469.354428350506,946.772184144837,1226.39389157576,888.582495090001
"PMI0364",10374.4344660327,10157.4364036499,10288.4313430075,9060.40117460746,10024.2799679609,4558.9841734914
"PMI0366",3392.39648033191,2040.93292069351,1804.50828763884,1680.94284949954,1514.47905461896,3067.60916252256
"PMI0367",1472.25430290023,1096.36892433949,1221.23288153335,1218.98160539949,1145.11594588959,2219.99314909423
"PMI0368",1980.07851100645,2043.18188258959,1987.69321986884,1789.23053897676,1659.87626856867,2464.81664664372
"PMI0369",2701.49401694276,2472.73360474106,2083.38684118302,1605.43950637781,1570.47052831388,2113.67537525799
"PMI0370",3295.40859509274,2623.41405177849,2485.30005070258,2037.5967992456,2121.35438240903,1921.52306841636
"PMI0371",621.158366138512,483.526807657416,463.886221418267,486.797870126936,382.9094330104,632.054288494315
"PMI0372",3565.66697193897,4939.84480474192,4262.46730368023,4063.2720179983,4179.49258483993,2645.26424443917
"PMI0373",991.673882782537,1511.30239416643,1200.27142162644,1294.48494852122,1258.90506985023,1586.9634681794
"PMI0374",636.414887412089,795.008030264635,690.816809106181,667.608507602655,630.355623210516,899.311811715676
"PMI0375",9112.50220640392,8804.68582315713,10125.2965028624,9797.5522350854,15964.7947093345,23209.4626461763
"PMI0376",13869.2675892015,10692.6893349171,10537.2347584244,9688.2710805671,10175.9987999085,10624.9496366799
"PMI0377",334.553716499163,219.273784867898,500.34093429986,398.379481471227,507.53561639586,355.042841067794
"PMI0378",3688.80889364713,3250.87442078509,3099.56196275742,2468.76062707232,2655.07955908154,2948.61128721962
"PMI0379",1585.58846093252,1700.21519343724,1629.52566580719,1574.64209010448,1735.73568454242,1230.94523469109
"PMI0380",515.452468743011,452.041341112282,495.78409518966,433.150757908866,426.25767070969,521.834944976016
"PMI0381",248.463346455405,276.622313217963,343.585668909011,314.928418020895,251.058543341724,356.01823348831
"PMI0382",5020.48525052653,4057.12726053013,4018.22072737355,3670.85332677353,3680.08476301269,5289.55309645782
"PMI0383",17931.8612540513,11968.9752109431,10035.9824563025,13843.9353473854,12198.0134709233,30095.7331350186
"PMI0384",25764.9951765137,20384.5906260782,13974.0028153365,14138.0009995437,8762.6656332545,29523.1777841758
"PMI0385",30187.2068428121,23332.9796718404,15795.8270915941,16026.578042628,11901.8005133115,27997.6640384889
"PMI0386",7681.65846124626,4235.91973126857,2663.92814382239,3865.5724748243,3201.44797174969,5500.23785928926
"PMI0387",275.707134443936,238.389960984586,246.069311950751,229.490424488413,327.821047600885,333.584207816444
"PMI0388",187.437261361095,181.041432634521,183.184932230003,193.725683009699,232.996777633687,216.537117354534
"PMI0389",22.8847819103662,39.3568331814176,22.7841955509954,47.6863219716182,51.4760322679075,44.8680513437322
"PMI0390",660.389420841997,651.07446891545,862.153959649667,825.569449133641,787.492984870445,542.31818580685
"PMI0391",96.9878852391712,374.452155697487,240.601105018512,223.52963424196,485.861497546215,93.6376723695281
"PMI0392",1499.49809088876,1405.60118505063,1435.40431971271,1076.91610452571,1066.54726505963,634.980465755862
"PMI0393",2038.92509306168,1208.81701914354,1485.5295499249,1368.99482660187,1063.83800020342,1897.13825790346
"PMI0394",632.055881333924,515.01227420255,632.489268495633,511.634496153821,446.125612988532,668.143808053404
"PMI0395",3126.49710956384,4328.12716900789,2802.45605277244,4738.82824592956,7238.25260749612,4940.36260991312
"PMI0396",6.53850911724749,7.87136663628351,10.025046042438,10.9281154518292,7.22470628321509,7.80313936412734
"PMI0397",2585.98035587138,2004.94953035621,2200.04192240412,1704.78601048535,1545.18405632263,1945.90787892926
"PMI0398",1252.1244959529,1381.98708514178,1841.87436834247,1795.19132922321,1927.19040104762,1439.67921268149
"PMI0399",360.707752968153,236.140999088505,239.689737196472,191.738752927548,162.555891372339,278.962232267552
"PMI0400",102.436642836877,129.315309024658,99.3390926023401,113.255014682593,103.855152821217,87.7853178464326
"PMI0401",3577.65423865392,2694.25635150504,2694.91464977174,1974.01503661678,1787.21171681033,2742.80348649076
"PMI0402",533.978244575212,392.443850866135,513.100083808417,424.209572539187,382.9094330104,612.546440083996
"PMI0403",711.607742260436,508.265388514307,647.07115364827,594.092094563077,556.302383807562,517.933375293952
"PMI0404",386.861789437143,350.838055788636,325.358312468215,367.58206519789,374.781638441783,393.083145467915
"PMI0405",46.8593153402737,47.2281998177011,37.3660807036325,46.6928569305428,41.5420611284868,109.243951097783
"PMI0406",64.2953396529337,48.3526807657416,41.0115519917918,61.5948325466735,52.3791205533094,66.3266845950824
"PMI0407",10889.8869347757,14169.5844262584,18413.2754764925,14008.8505442039,13996.0622471584,4772.59511358438
"PMI0408",59.9363335747687,61.8464521422276,44.657023279951,46.6928569305428,41.5420611284868,133.628761610681
"PMI0409",3153.74089755237,1723.82929334609,2615.62564925428,3602.30423893933,4768.30614692196,2536.02029334139
"PMI0410",196.155273517425,244.012365724789,287.992231764582,376.523250567569,428.063847280494,95.5884572105599
"PMI0411",181.988503763389,241.763403828708,262.473932747467,364.601670074664,261.895602766547,170.693673590286
"PMI0412",283.335395080725,267.626465633639,338.117461976772,502.693310784142,345.882813308922,255.55281417517
"PMI0413",1365.45865398519,555.493588332008,964.227155718126,1111.68738096335,1992.21275759656,154.112002441515
"PMI0414",4388.42936919261,1636.11977939893,3124.16889395249,4154.67080177724,7856.86808299641,1337.26300852732
"PMI0415",897.955252101989,341.842208204312,739.119303674292,998.432366280757,1738.44494939863,386.255398524303
"PMI0416",304.040673952008,140.560118505063,256.094357993189,293.072187117237,543.659147811935,109.243951097783
"PMI0417",346.540983214117,403.68866034654,404.647312985679,276.183281418956,326.917959315483,229.217218821241
"PMI0418",3388.03747425374,3660.18548587183,2693.09191412766,2970.46047281539,2098.77717527398,1866.90109286747
"PMI0419",99.1673882782537,50.6016426618226,78.3776326954243,59.6079024645228,50.5729439825056,109.243951097783
"PMI0420",2803.93065977963,2662.77088495991,3037.58895085871,2701.23144668396,2266.75159635873,2695.984650306
"PMI0421",1908.15491071673,2106.15281567986,2552.74126953353,1911.42673902903,1575.88905802629,1649.38858309242
"PMI0422",444.61861997283,320.477070191543,190.475874806322,265.255165967126,277.248103618379,301.396257939419
"PMI0423",1987.70677164324,1276.28587602597,1245.83981272843,1371.9752217251,1250.77727528161,2116.60155251954
"PMI0424",1003.66114949749,871.472734731389,969.695362650365,894.118536967842,885.92960797925,1440.65460510201
"PMI0425",723.595008975389,714.045402005719,685.348602173942,585.150909193399,484.958409260813,1234.84680437315
"PMI0426",1355.65089030931,1236.92904284455,1104.57780031226,1152.41944764744,1123.44182703995,2495.05381167972
"PMI0427",1344.7533751139,1152.59297174151,971.518098294445,974.589205294948,956.370494240597,1740.1000782004
"PMI0428",554.683523446496,499.269540929983,419.229198138316,308.967627774443,312.468546749053,421.369525662876
"PMI0429",232.117073662286,246.26132762087,268.853507501746,278.170211501106,240.221483916902,169.71828116977
"PMI0430",799.877615343277,798.381473108756,853.951649251309,842.458354831922,834.453575711343,1268.01014667069
"PMI0431",1479.88256353702,1465.19867529677,1735.24433316381,1490.19756161307,1404.30228379993,1931.27699262152
"PMI0432",736.672027209884,714.045402005719,732.739728920013,531.503796975328,461.478113840364,542.31818580685
"PMI0433",13393.0461751619,10735.4196109427,11094.9918655127,9184.58430474189,9993.57496625727,11747.6263126937
"PMI0434",335.643468018705,664.568240291936,634.312004139713,589.1247693577,465.993555267373,392.107753047399
"PMI0435",91.5391276414649,246.26132762087,339.940197620852,269.229026131428,175.199127367966,104.366988995203
